Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
3819	P53127	E3 ubiquitin-protein ligase SNT2 (EC 2.3.2.27) (Histone E3 ligase SNT2) (RING-type E3 ubiquitin transferase SNT2) (SANT domain-containing protein 2)	1403	559292	SNT2	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}. Note=Localizes to promoters of stress-response genes in response to oxidative stress. {ECO:0000269|PubMed:23878396}.	cytoplasm [GO:0005737]; Lid2 complex [GO:0048189]; nucleus [GO:0005634]; Snt2C complex [GO:0070211]		852746;	NA;	14	0.9917800426483154
3820	P53129	Vacuolar fusion protein MON1 (Autophagy-related protein 12) (Monensin sensitivity protein 1)	644	559292	MON1	Endosome, multivesicular body membrane {ECO:0000305|PubMed:12387888}; Peripheral membrane protein. Prevacuolar compartment membrane {ECO:0000269|PubMed:12364329}; Peripheral membrane protein. Vacuole membrane {ECO:0000269|PubMed:12364329, ECO:0000269|PubMed:14662743}; Peripheral membrane protein. Note=The association of the CCZ1-MON1 complex with the vacuole is regulated by the C-Vps/HOPS complex. {ECO:0000269|PubMed:14662743}.	cytosol [GO:0005829]; endosome [GO:0005768]; fungal-type vacuole membrane [GO:0000329]; Mon1-Ccz1 complex [GO:0035658]; multivesicular body membrane [GO:0032585]		852753;	NA;	14	0.9282952606678009
3821	P53128	Methylenetetrahydrofolate reductase 2 (EC 1.5.1.20) (YmL45)	600	559292	MET13		cytosol [GO:0005829]; mitochondrion [GO:0005739]		852752;	NA;	2	0.8477344870567322
3822	P23287	Serine/threonine-protein phosphatase 2B catalytic subunit A1 (EC 3.1.3.16) (Calcineurin A1) (Calmodulin-binding protein 1)	553	559292	CNA1		calcineurin complex [GO:0005955]; cell [GO:0005623]; cytoplasm [GO:0005737]		851153;	2LHI;	59	0.9910873115062714
3823	P23285	Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Cyclophilin-related protein) (Rotamase B)	205	559292	CPR2	Secreted.	cytoplasm [GO:0005737]; extracellular region [GO:0005576]; fungal-type vacuole [GO:0000324]		856454;	NA;	3	0.810272091627121
3824	P22007	Protein farnesyltransferase subunit beta (FTase-beta) (EC 2.5.1.58) (CAAX farnesyltransferase subunit beta) (Ras proteins prenyltransferase subunit beta)	431	559292	RAM1		protein farnesyltransferase complex [GO:0005965]		851468;	NA;	5	0.8054128348827362
3825	Q04368	Cop9 signalosome-interactor 1	295	559292	CSI1	Cytoplasm {ECO:0000305}. Nucleus {ECO:0000305}.	COP9 signalosome [GO:0008180]; cytoplasm [GO:0005737]		855040;	NA;	8	0.8968834161758423
3826	Q06156	Condensin complex subunit 1 (XCAP-D2 homolog)	1176	559292	YCS4	Nucleus {ECO:0000269|PubMed:11854418}. Chromosome {ECO:0000269|PubMed:11854418}. Note=Nuclear throughout the cell cycle. During mitosis, most of the condensin complex is associated with the chromatin. At the onset of prophase, condensin associates with chromosome arms and to chromosome condensation. At anaphase, it is enriched at rDNA. Dissociation from chromosomes is observed in late telophase.	condensed chromosome, centromeric region [GO:0000779]; nuclear condensin complex [GO:0000799]; nucleolus [GO:0005730]		850977;	NA;	11	0.9158458828926086
3827	Q12691	Sodium transport ATPase 5 (EC 7.2.2.3)	1091	559292	ENA5	Cell membrane {ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095}.	cell periphery [GO:0071944]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		851608;	NA;	3	0.8276271879673004
3828	Q03655	Probable 1,3-beta-glucanosyltransferase GAS3 (EC 2.4.1.-) (Glycolipid-anchored surface protein 3)	524	559292	GAS3	Secreted, cell wall {ECO:0000269|PubMed:15781460}. Membrane {ECO:0000269|PubMed:15781460}; Lipid-anchor, GPI-anchor {ECO:0000269|PubMed:15781460}. Note=Covalently-linked GPI-modified cell wall protein (GPI-CWP).	anchored component of membrane [GO:0031225]; cell wall [GO:0005618]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; fungal-type vacuole [GO:0000324]; plasma membrane [GO:0005886]		855255;	NA;	7	0.924779188632965
3829	P47065	Protein PET130	347	559292	PET130	Mitochondrion matrix {ECO:0000305}.	matrix side of mitochondrial inner membrane [GO:0099617]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		853432;	NA;	6	0.902690190076828
3830	P09624	Dihydrolipoyl dehydrogenase, mitochondrial (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase) (Glycine decarboxylase complex subunit L) (Lipoamide dehydrogenase component of pyruvate dehydrogenase complex) (Pyruvate dehydrogenase complex E3 component)	499	559292	LPD1	Mitochondrion matrix.	cell [GO:0005623]; glycine cleavage complex [GO:0005960]; mitochondrial nucleoid [GO:0042645]; mitochondrial oxoglutarate dehydrogenase complex [GO:0009353]; mitochondrial pyruvate dehydrogenase complex [GO:0005967]; mitochondrion [GO:0005739]		850527;	1JEH;1V59;	18	0.9757035374641418
3831	P20095	Pre-mRNA-splicing factor ATP-dependent RNA helicase-like protein PRP2 (EC 3.6.4.13) (Pre-mRNA-processing protein 2)	876	559292	PRP2	Nucleus {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:3536958}.	spliceosomal complex [GO:0005681]; U2-type catalytic step 1 spliceosome [GO:0071006]		855745;	5GM6;5LQW;	56	0.988974541425705
3832	Q03654	Pre-mRNA-splicing factor CEF1 (PRP nineteen-associated complex protein 85) (PRP19-associated complex protein 85)	590	559292	CEF1	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000255|PROSITE-ProRule:PRU00625, ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; Prp19 complex [GO:0000974]; U2-type catalytic step 1 spliceosome [GO:0071006]		855253;	5GM6;5GMK;5LJ3;5LJ5;5LQW;5MPS;5MQ0;5WSG;5Y88;5YLZ;6BK8;6EXN;6J6G;6J6H;6J6N;6J6Q;	56	0.9893130302429199
3833	P21705	Protein DAL82	255	559292	DAL82		nucleus [GO:0005634]		855402;	NA;	5	0.8177530944347382
3834	Q03868	Sporulation-specific protein 71	1245	559292	SPO71		plasma membrane [GO:0005886]; prospore membrane [GO:0005628]		851681;	NA;	3	0.8770773589611054
3835	Q12428	Probable 2-methylcitrate dehydratase (2-MC dehydratase) (EC 4.2.1.79) ((2S,3S)-2-methylcitrate dehydratase)	516	559292	PDH1		cytoplasm [GO:0005737]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]		856108;	NA;	2	0.8222705066204071
3836	Q3E793	BolA-like protein 1	110	559292	BOL1	Mitochondrion matrix {ECO:0000269|PubMed:27532772, ECO:0000305|PubMed:27532773}.	mitochondrial matrix [GO:0005759]		851252;	NA;	6	0.866480553150177
3837	Q08907	Facilitator of iron transport 3	204	559292	FIT3	Secreted, cell wall {ECO:0000305|PubMed:10383953}. Membrane {ECO:0000305}; Lipid-anchor, GPI-anchor {ECO:0000305}.	anchored component of membrane [GO:0031225]; cell periphery [GO:0071944]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; fungal-type vacuole [GO:0000324]		854565;	NA;	1	0.7421111822128296
3838	Q03862	Probable metalloprotease ARX1 (EC 3.-.-.-) (Associated with ribosomal export complex protein 1)	593	559292	ARX1	Cytoplasm. Nucleus.	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; preribosome, large subunit precursor [GO:0030687]		851678;	3JCT;4V7F;4V8T;5APN;5APO;5JCS;6FT6;6RZZ;	101	0.9959678232669831
3839	Q04401	Succinate dehydrogenase assembly factor 3, mitochondrial (SDH assembly factor 3) (SDHAF3) (Acetate non-utilizing protein 9)	133	559292	SDH7	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16823961}. Mitochondrion intermembrane space {ECO:0000269|PubMed:10103055}. Mitochondrion matrix {ECO:0000269|PubMed:24954417}.	mitochondrial intermembrane space [GO:0005758]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		852123;	NA;	2	0.8992798507213593
3840	Q03860	Golgi apparatus membrane protein TVP15 (TLG2 compartment vesicle protein 15) (TLG2-vesicle protein of 15 kDa)	143	559292	TVP15	Golgi apparatus membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16107716, ECO:0000269|PubMed:17178117}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16107716, ECO:0000269|PubMed:17178117}.	integral component of Golgi membrane [GO:0030173]		851677;	NA;	26	0.9638410747051239
3841	Q3E792	40S ribosomal protein S25-A (RP45) (S31) (Small ribosomal subunit protein eS25-A) (YS23)	108	559292	RPS25A	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic small ribosomal subunit [GO:0022627]		852911;	3J6X;3J6Y;3J77;3J78;4U3M;4U3N;4U3U;4U4N;4U4O;4U4Q;4U4R;4U4U;4U4Y;4U4Z;4U50;4U51;4U52;4U53;4U55;4U56;4U6F;4V6I;4V7R;4V88;4V8Y;4V8Z;4V92;5DAT;5DC3;5DGE;5DGF;5DGV;5FCI;5FCJ;5I4L;5JUO;5JUP;5JUS;5JUT;5JUU;5LYB;5M1J;5MC6;5MEI;5NDG;5NDV;5NDW;5OBM;5ON6;5TBW;5TGA;5TGM;6EML;6FAI;6GQ1;6GQB;6GQV;6HHQ;6I7O;6Q8Y;6RBD;6RBE;6S47;6SNT;6SV4;6T4Q;6T7I;6T7T;6T83;6TB3;6TNU;6Y7C;	15	0.9472211599349976
3842	Q12495	Chromatin assembly factor 1 subunit p90 (CAF-1 90 kDa subunit) (RAP1 localization factor 2)	606	559292	RLF2	Nucleus.	CAF-1 complex [GO:0033186]; chromosome, centromeric region [GO:0000775]; nucleus [GO:0005634]		856129;	5EJO;5JBM;	35	0.9841538429260254
3843	Q12494	Inositol hexakisphosphate kinase 1 (InsP6 kinase 1) (EC 2.7.4.21) (InsP6 kinase KCS1) (PKC1 suppressor protein 1)	1050	559292	KCS1	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]		851580;	NA;	10	0.9662184000015259
3844	P53344	Protein COS6	381	559292	COS6	Membrane; Multi-pass membrane protein.	endosome [GO:0005768]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; membrane [GO:0016020]		853212;	NA;	1	0.7616605162620544
3845	Q12496	Uncharacterized protein YOL098C	1037	559292			cytoplasm [GO:0005737]		854055;	NA;	6	0.9042437970638275
3846	Q01649	Spindle pole body-associated protein CIK1 (Chromosome instability and karyogamy protein 1)	594	559292	CIK1	Nucleus. Cytoplasm, cytoskeleton, microtubule organizing center, spindle pole body.	cytoplasm [GO:0005737]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; nucleus [GO:0005634]; spindle [GO:0005819]; spindle pole body [GO:0005816]		855238;	NA;	24	0.9733423590660095
3847	Q12493	Inner kinetochore subunit NKP1 (Constitutive centromere-associated network protein NKP1) (Non-essential kinetochore protein 1)	238	559292	NKP1	Nucleus {ECO:0000269|PubMed:12408861}. Chromosome, centromere, kinetochore {ECO:0000269|PubMed:12408861, ECO:0000269|PubMed:29046335}. Note=Associated with kinetochores.	condensed chromosome kinetochore [GO:0000777]; kinetochore [GO:0000776]; nucleus [GO:0005634]		851991;	6NUW;6QLD;6QLE;6QLF;	14	0.937362551689148
3848	Q3E813	Uncharacterized protein YLR154C-G	49	559292					1466409;	NA;	1	0.712861442565918
3849	Q08412	Ubiquitin-binding protein CUE5 (Coupling of ubiquitin conjugation to ER degradation protein 5)	411	559292	CUE5	Cytoplasm {ECO:0000269|PubMed:14562095}. Note=Localizes to cytoplasm in a punctate pattern.	cytoplasm [GO:0005737]		854206;	NA;	21	0.9765679121017456
3850	P39713	Probable diacetyl reductase [(R)-acetoin forming] 2 (EC 1.1.1.303)	417	559292	BDH2	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		851238;	NA;	1	0.8141169309616089
3851	Q12499	Nucleolar protein 58 (Nucleolar protein 5)	511	559292	NOP58	Nucleus, nucleolus {ECO:0000269|PubMed:9632712}.	90S preribosome [GO:0030686]; box C/D snoRNP complex [GO:0031428]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; small-subunit processome [GO:0032040]		854487;	5WLC;5WYJ;5WYK;6ND4;	167	0.9975677311420441
3852	Q08417	Sphingoid long-chain base transporter RSB1	382	559292	RSB1	Cell membrane {ECO:0000269|PubMed:16407254}; Multi-pass membrane protein {ECO:0000269|PubMed:16407254}.	cell periphery [GO:0071944]; endoplasmic reticulum [GO:0005783]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]		854214;	NA;	2	0.8099783062934875
3853	P42834	Mitochondrial DnaJ homolog 2	146	559292	MDJ2	Mitochondrion inner membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:9325105}.	mitochondrial inner membrane [GO:0005743]; PAM complex, Tim23 associated import motor [GO:0001405]		855388;	NA;	5	0.9063263535499573
3854	P38132	DNA replication licensing factor MCM7 (EC 3.6.4.12) (Cell division control protein 47) (Minichromosome maintenance protein 7)	845	559292	MCM7	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	chromosome, telomeric region [GO:0000781]; CMG complex [GO:0071162]; cytoplasm [GO:0005737]; DNA replication preinitiation complex [GO:0031261]; MCM complex [GO:0042555]; MCM core complex [GO:0097373]; nuclear pre-replicative complex [GO:0005656]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; replication fork protection complex [GO:0031298]		852501;	3JA8;3JC5;3JC6;3JC7;5BK4;5U8S;5U8T;5V8F;5XF8;6EYC;6F0L;6HV9;6PTJ;6PTN;6PTO;6RQC;6SKL;6SKO;6U0M;	45	0.9859150648117065
3855	Q08032	Cell division control protein 45	650	559292	CDC45	Nucleus {ECO:0000269|PubMed:8901577}.	CMG complex [GO:0071162]; DNA replication preinitiation complex [GO:0031261]; nuclear pre-replicative complex [GO:0005656]; nuclear replication fork [GO:0043596]; nucleus [GO:0005634]; replication fork protection complex [GO:0031298]		850793;	3JC5;3JC6;3JC7;5U8S;5U8T;6HV9;6PTJ;6PTN;6PTO;6SKL;6U0M;	35	0.9781730949878693
3856	Q05949	Protein BUR2 (Bypass UAS requirement protein 2) (Chromosome stability protein 4)	395	559292	BUR2	Nucleus {ECO:0000269|PubMed:14562095}.	cyclin-dependent protein kinase holoenzyme complex [GO:0000307]; nucleus [GO:0005634]		850923;	NA;	10	0.9365133285522461
3857	P39928	Osmosensing histidine protein kinase SLN1 (EC 2.7.13.3) (Osmolarity two-component system protein SLN1) (Tyrosine phosphatase-dependent protein 2)	1220	559292	SLN1	Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	cell periphery [GO:0071944]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]		854659;	1OXB;1OXK;2R25;	13	0.9414616167545319
3858	P53877	Pre-rRNA-processing protein IPI3 (Involved in processing IST2 protein 3)	555	559292	IPI3	Nucleus {ECO:0000269|PubMed:15528184}.	nuclear pre-replicative complex [GO:0005656]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Rix1 complex [GO:0097344]		855539;	NA;	43	0.9904568731784821
3859	P17883	Superkiller protein 3	1432	559292	SKI3	Cytoplasm. Nucleus.	nucleus [GO:0005634]; Ski complex [GO:0055087]		856319;	4BUJ;5MC6;	33	0.9883692145347596
3860	P53691	Peptidyl-prolyl cis-trans isomerase CPR6 (PPIase CPR6) (EC 5.2.1.8) (Rotamase CPR6)	371	559292	CPR6	Cytoplasm {ECO:0000250}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]		850914;	NA;	64	0.9977251589298248
3861	P53874	Ubiquitin carboxyl-terminal hydrolase 10 (EC 3.4.19.12) (Deubiquitinating enzyme 10) (Disrupter of telomere silencing protein 4) (Ubiquitin thioesterase 10) (Ubiquitin-specific-processing protease 10)	792	559292	UBP10	Nucleus {ECO:0000269|PubMed:10490600}. Chromosome, telomere {ECO:0000269|PubMed:15721261}. Nucleus, nucleolus {ECO:0000269|PubMed:22902402}. Note=Preferentially localizes to silent chromatin (PubMed:15988024). {ECO:0000269|PubMed:15988024}.	chromosome, subtelomeric region [GO:0099115]; chromosome, telomeric region [GO:0000781]; nucleolus [GO:0005730]; nucleus [GO:0005634]		855535;	6RR0;	73	0.9949797630310059
3862	P53873	Protein SWT21 (Synthetic With TGS1 protein 21)	357	559292	SWT21	Nucleus {ECO:0000269|PubMed:15020406, ECO:0000269|PubMed:19451230}.	nucleus [GO:0005634]		855534;	NA;	8	0.9041552186012268
3863	Q03824	Inheritance of peroxisomes protein 2	705	559292	INP2	Peroxisome membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16678774}; Single-pass membrane protein {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:16678774}.	cytoplasm [GO:0005737]; integral component of peroxisomal membrane [GO:0005779]		855198;	6IXR;	4	0.8708106458187104
3864	P42073	RNA end formation protein 2	533	559292	REF2	Nucleus {ECO:0000269|PubMed:12819204}.	cytosol [GO:0005829]; mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; nucleus [GO:0005634]		851776;	NA;	29	0.9675231993198394
3865	P53870	Uncharacterized protein YNL193W	558	559292					855528;	NA;	1	0.7541686773300171
3866	P35200	Protein UPS2, mitochondrial (Altered inheritance rate of mitochondrion protein 30) (Genetic interactor of prohibitins protein 1) (Unprocessed MGM1 protein 2)	230	559292	UPS2	Mitochondrion inner membrane; Peripheral membrane protein; Intermembrane side. Mitochondrion intermembrane space. Note=Lacks the two major intermembrane space-targeting signals, bipartite presequences and cysteine motifs, and import is mediated by another IMS protein, MDM35.	extrinsic component of mitochondrial inner membrane [GO:0031314]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]		850865;	NA;	1	0.7354402959346771
3867	P35201	Inner kinetochore subunit MIF2 (CENP-C homolog) (Constitutive centromere-associated network protein MIF2) (Mitotic fidelity of chromosome transmission protein 2)	549	559292	MIF2	Nucleus. Chromosome, centromere. Chromosome, centromere, kinetochore {ECO:0000305|PubMed:22561346}.	cell [GO:0005623]; condensed nuclear chromosome, centromeric region [GO:0000780]; condensed nuclear chromosome kinetochore [GO:0000778]		853773;	2VPV;6QLD;	32	0.9761691153049469
3868	P35202	Thiamine pyrophosphokinase (TPK) (Thiamine kinase) (EC 2.7.6.2)	319	559292	THI80		cytoplasm [GO:0005737]		854314;	1IG0;	2	0.7920788943767547
3869	P35203	Centromere DNA-binding protein complex CBF3 subunit C (Chromosome transmission fidelity protein 13) (Kinetochore protein CTF13)	478	559292	CTF13	Nucleus. Chromosome, centromere.	CBF3 complex [GO:0031518]; nucleus [GO:0005634]		855119;	6FE8;6GSA;6GYP;6GYS;6GYU;	16	0.9594533145427704
3870	Q12374	Nuclear control of ATPase protein 2	616	559292	NCA2	Mitochondrion membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}.	integral component of membrane [GO:0016021]; mitochondrial outer membrane [GO:0005741]; mitochondrion [GO:0005739]		856278;	NA;	20	0.9600852966308594
3871	P36096	Transmembrane E3 ubiquitin-protein ligase 1 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TUL1)	758	559292	TUL1	Golgi apparatus membrane {ECO:0000269|PubMed:11788821}; Multi-pass membrane protein {ECO:0000269|PubMed:11788821}.	Dsc E3 ubiquitin ligase complex [GO:0044695]; fungal-type vacuole [GO:0000324]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]		853832;	NA;	6	0.8789501011371612
3872	P35207	Antiviral helicase SKI2 (EC 3.6.4.13) (Superkiller protein 2)	1287	559292	SKI2	Cytoplasm {ECO:0000269|PubMed:10744028, ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; Ski complex [GO:0055087]		851114;	4A4K;4A4Z;4BUJ;5MC6;	28	0.9765043079853057
3873	P35208	Protein SPT10	640	559292	SPT10		chromosome, telomeric region [GO:0000781]; nucleus [GO:0005634]		853315;	NA;	127	0.9982193052768707
3874	Q05164	Haze protective factor 1	967	559292	HPF1	Secreted, cell wall. Membrane; Lipid-anchor, GPI-anchor. Note=Covalently-linked GPI-modified cell wall protein (GPI-CWP), enriched at bud sites and their neighborhood.	anchored component of membrane [GO:0031225]; cell periphery [GO:0071944]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]		854010;	NA;	3	0.8639959812164306
3875	P48606	Tubulin-specific chaperone A (Tubulin-folding cofactor A) (CFA)	106	559292	RBL2	Cytoplasm, cytoskeleton.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule [GO:0005874]; microtubule cytoskeleton [GO:0015630]		854439;	1QSD;	8	0.9221778213977814
